Run,Duration,Accuracy,Cost
1,1967.411442,0.908100009,1.129141123
2,2019.320987,0.921299994,1.158933164
3,2021.621882,0.91839999,1.160253698
4,1959.693868,0.918500006,1.124711836
5,1896.298373,0.906899989,1.088327753
6,2015.813857,0.897199988,1.156920344
7,2019.270651,0.912100017,1.158904275
8,2015.161808,0.91140002,1.156546118
9,2077.321334,0.908299983,1.192220851
10,2016.782338,0.893100023,1.157476177
