Run,Duration,Accuracy
1,1839.0,0.919399977
2,1841.0,0.897300005
3,1839.0,0.921400011
4,1779.0,0.893000007
5,1791.0,0.912299991
6,1779.0,0.907199979
7,1784.0,0.914499998
8,1724.0,0.922599971
9,1784.0,0.910000026
10,1725.0,0.912400007
